LOCAL_IDENTIFIER,CORRUCYSTIC_DENSITY
12556,582.4677995504027
12557,745.0817923107134
12558,500.5704923841303
12559,577.4309608599842
12560,764.8725661108734
12561,288.3020053127339
12562,335.39116176735604
12563,409.820818330556
12564,317.13957292305594
12565,276.9516348836378
12566,74.255924059691
12567,208.13860616266487
12568,630.2089269525333
12569,371.75170584276896
12570,255.64883360263372
12571,596.2496720705228
12572,611.5478736273686
12573,780.0805279196958
12574,470.6375191052651
12575,667.6703461790798
12576,586.3563935894593
12577,587.7328792053013
12578,302.7057707490932
12579,520.5316242750458
12580,472.385075419599
12581,302.8360763049959
12582,641.3560419587455
12583,282.6647747493112
12584,349.8762154692536
12585,309.6553130058259
12586,195.5116580615208
12587,622.9916756538072
12588,710.724485661941
12589,354.0970808079355
12590,608.5665237399693
12591,525.9670147092934
12592,439.8089781060784
12593,557.6009673389128
12594,289.5772987536969
12595,548.6439177980106
12596,280.8879970211728
12597,656.9280107407494
12598,708.4160816568225
12599,107.60464023216012
12600,597.1026144657069
12601,613.6435307413057
12602,617.21104702321
12603,563.9964498565813
12604,281.434845810172
12605,286.51581754768495
12606,587.6408849787762
12607,368.3837390735695
12608,205.85431243989876
12609,610.3056584623729
12610,482.4864780690088
12611,222.6045758545357
12612,733.7274402217539
12613,646.6584100425283
12614,676.3373715287605
12615,535.2968585060117
12616,300.2005970154105
12617,623.7536153051291
12618,616.6025038045116
12619,220.19026840397368
12620,227.60656898567495
12621,476.1927493019132
12622,776.036608082239
12623,160.32638400850902
12624,452.2499350602596
12625,261.9285781299974
12626,331.25081130057816
12627,224.3301444669729
12628,608.6407469841652
12629,173.052446316309
12630,586.7457136648948
12631,101.28252330182688
12632,473.29918580434
12633,320.7718910834545
12634,200.608395170506
12635,412.7563353047289
12636,279.6261721883669
12637,763.0730106139905
12638,327.6466339040933
12639,209.6440140037768
12640,582.1171364836632
12641,766.8940920125301
12642,605.9005224088694
12643,362.1747344207736
12644,264.5144194987389
12645,737.9928876869482
12646,554.9706302177493
12647,618.2727922065568
12648,787.8758407118955
12649,593.5785335070844
12650,599.9244696601498
12651,485.9469866191854
12652,338.42219285368395
12653,352.22495869431685
12654,666.6294342212211
12655,578.3437198242178
12656,325.6411040705647
12657,642.4848717770635
12658,504.4131976840865
12659,273.5171311102528
12660,416.89122562914525
12661,535.6572169405149
12662,220.4183422083373
12663,365.5036591993434
12664,262.5749492993171
12665,654.6044040322316
12666,479.7549625818669
12667,643.8758704635425
12668,524.3730334880335
12669,528.2521118704786
12670,729.6793995669365
12671,310.8450036308894
12672,229.17401747935995
12673,656.9994744346322
12674,335.9065473172115
12675,636.3911494603379
12676,547.2666241326792
12677,565.9913971045711
12678,416.2564845725571
12679,727.1385111115907
12680,296.268568859715
12681,272.0215646493705
12682,247.33549689310388
12683,428.08350449342953
12684,746.4681272895945
12685,625.8704773289586
12686,701.6088715341587
12687,401.924707608311
12688,173.05199304963094
12689,363.05597653569424
12690,602.2866096769607
12691,478.2084954083225
12692,632.4795860167609
12693,453.9009986556871
12694,587.0144116103033
12695,302.89086694974515
12696,644.6197650807424
12697,529.2717000276942
12698,343.9720855470648
12699,649.6415768466609
12700,251.5935904839553
12701,309.7354934367477
12702,320.8406331111545
12703,310.69614242034817
12704,302.50746274342896
12705,267.774174148774
12706,291.41675073833125
12707,373.2126168319708
12708,201.6829059967724
12709,502.3029623464361
12710,345.2341172242235
12711,722.0697497960872
12712,480.6370948340737
12713,299.2623436743354
12714,590.3386167865975
12715,250.203620787532
12716,315.5451393694768
12717,595.593939823461
12718,531.0618108940865
12719,521.2036562968574
12720,688.651515365812
12721,526.264587732642
12722,289.5772987536969
12723,242.1788635259951
12724,716.6505910473825
12725,257.3817978825275
12726,339.63951372968927
12727,638.3544535996824
12728,519.3458982794509
12729,219.0558805813721
12730,311.3185901008313
12731,301.206066421545
12732,585.661049862453
12733,644.4563733276696
12734,131.1462833038969
12735,775.0158200262314
12736,187.0940542245205
12737,465.907235790142
12738,296.6936497358378
12739,317.8169969333353
12740,678.4823548035317
12741,687.7554847121476
12742,258.24188109863906
12743,548.4286176151013
12744,548.6439177980106
12745,85.05728821659808
12746,568.0065664176059
12747,303.47324196571617
12748,768.8869017707248
12749,731.2646587420642
12750,241.56695332113117
12751,310.88331340328017
12752,164.65647720898778
12753,579.8355160535185
12754,273.5171311102528
12755,515.0003188156549
12756,619.3539570108708
12757,656.9170471559981
12758,632.537519952191
12759,704.4786142007523
12760,515.824349428479
12761,659.4399860882725
12762,371.2654751838791
12763,206.4369274837465
12764,526.3804492865877
12765,642.4897810592859
12766,412.395874103136
12767,465.472228409359
12768,629.729338588517
12769,353.81723771811926
12770,661.2298432549849
12771,204.1276280880981
12772,550.8786043830312
12773,593.398475527511
12774,295.2748031736812
12775,317.64881615668963
12776,364.7532256457525
12777,646.9297615485718
12778,218.466927071806
12779,291.69783484993764
12780,694.8576757791677
12781,509.1790546734068
12782,253.9108961413251
12783,719.1326378455026
12784,307.99862020502275
12785,271.5084858396244
12786,305.8447708188639
12787,293.8898396421654
12788,209.5504993942052
12789,596.5978719897895
12790,572.1107233405082
12791,316.62365807361715
12792,132.9561767582725
12793,491.7754959798097
12794,642.4848717770635
12795,238.16519744761624
12796,519.140848214386
12797,222.3264238003164
12798,673.8308691676729
12799,287.14161379371103
12800,192.6014006521678
12801,591.9282958749119
12802,700.247602506416
12803,277.64548331207925
12804,589.9359614498187
12805,568.819619440125
12806,470.6970074502484
12807,295.2748031736812
12808,619.3539570108708
12809,341.47805020315025
12810,662.3059020590978
12811,267.774174148774
12812,586.7108681147967
12813,507.3658486614425
12814,334.0945246345869
12815,299.3873101799141
12816,289.1333744158604
12817,340.70359056909984
12818,660.7132121935222
12819,677.7450048858408
12820,591.0573781023514
12821,255.1370933701672
12822,704.6819343658061
12823,431.2279411390128
12824,535.853367693355
12825,709.017547341576
12826,152.66705920999743
12827,349.41785832183086
12828,702.5621017156741
12829,646.3485694214221
12830,117.62158896388604
12831,298.2476042117333
12832,180.85943290489064
12833,213.9417827986356
12834,546.5715912275821
12835,605.0498084050059
12836,276.64564958100846
12837,779.3779372746051
12838,399.9274033704543
12839,596.180440773699
12840,181.94751664467992
12841,104.44576675728035
12842,252.38880589561407
12843,210.67515736542185
12844,228.19803531320537
12845,449.99601850709774
12846,672.3445239510515
12847,343.35511370417026
12848,526.2456767208112
12849,344.4424379471416
12850,757.513479694656
12851,307.9124695321684
12852,642.2614832262909
12853,406.558097659948
12854,199.55404316283176
12855,174.07593082544582
12856,452.2499350602596
12857,431.2279411390128
12858,364.7926895471587
12859,668.3561533398833
12860,529.4598959003457
12861,500.9659549624962
12862,403.514186453586
12863,662.8009285746583
12864,552.7187464224494
12865,545.4671470915904
12866,306.2479787245102
12867,589.8660533767965
12868,576.0539322232961
12869,142.08134892495508
12870,779.134700538575
12871,259.6408221026075
12872,198.9355699481616
12873,321.4951503968145
12874,520.2551785115472
12875,533.3036291829234
12876,629.0729869392455
12877,691.1812402727379
12878,328.48534120140107
12879,255.6357962577844
12880,399.67181698280297
12881,667.55594244663
12882,172.0452490728926
12883,158.51599638683783
12884,521.0828578734455
12885,664.7643895166425
12886,517.0275996309296
12887,694.9039242414298
12888,304.2092408596501
12889,661.8694546064464
12890,514.7398726287886
12891,244.2816857846581
12892,354.73542121002663
12893,320.37506748410897
12894,266.83894606855966
12895,266.0756187238996
12896,114.56498942622125
12897,494.6550084209681
12898,597.6845027474868
12899,717.8999037655643
12900,257.64619617635884
12901,242.07292374557355
12902,586.7389055220503
12903,247.4597550061189
12904,296.9911550285176
12905,271.63899778015093
12906,305.3771363900829
12907,511.57872212377765
12908,198.7397207186624
12909,284.1201551578108
12910,582.5835082245425
12911,201.33746299567437
12912,327.0665242332936
12913,626.4883953249677
12914,556.4209493237336
12915,595.8900265947545
12916,541.9188958067191
12917,561.9810169552661
12918,641.7838223841179
12919,510.0159508722944
12920,692.9683877809467
12921,326.15965427715145
12922,254.5932888351774
12923,585.317447909136
12924,669.8404722471113
12925,177.33523876827465
12926,321.0197458375086
12927,348.9593013947534
12928,641.2933912398674
12929,147.84815628011015
12930,633.9821049961105
12931,293.2657801629951
12932,371.300107814763
12933,616.8408598727839
12934,560.7078165898698
12935,173.05199304963094
12936,305.4855725812731
12937,311.67087701575315
12938,508.45741945536895
12939,712.9923218923464
12940,214.71791645662748
12941,700.7885934973833
12942,170.23299357409027
12943,639.1701840307843
12944,249.13520686424891
12945,641.731550525744
12946,588.1840586244016
12947,233.7675265082869
12948,614.8197895067962
12949,634.3494414120257
12950,320.7718910834545
12951,616.8248777420026
12952,573.6120130803088
12953,648.7647459730512
12954,325.21362616974045
12955,336.879289456406
12956,258.0402057734021
12957,514.8576577277338
12958,585.317447909136
12959,127.36857382219756
12960,278.86594904716
12961,315.8689535886415
12962,316.481290770746
12963,317.61599980699594
12964,531.0618108940865
12965,453.8984259750636
12966,147.87550133740626
12967,446.9875689101157
12968,510.9294916768633
12969,224.77805461416327
12970,632.7302273925746
12971,250.4469999689836
12972,603.076389029613
12973,267.59121281769774
12974,675.0470525652072
12975,366.8574278543069
12976,531.4083111591915
12977,516.3928791781608
12978,714.3741323193575
12979,222.9469191385861
12980,744.3851332389212
12981,563.4014555559036
12982,217.59717143176184
12983,720.3422052426507
12984,543.3059956011455
12985,509.7850765331935
12986,734.8822075401988
12987,279.8586545782845
12988,536.1178268628025
12989,301.965812571441
12990,573.30055723107
12991,240.21070728502036
12992,695.278019786651
12993,562.7011488868012
12994,257.1349148910797
12995,152.66705920999743
12996,178.91360598786966
12997,273.94436323757003
12998,255.6507987932112
12999,343.29594884471646
13000,26.420091349659668
13001,398.7141427991698
13002,628.8288199505978
13003,257.3817978825275
13004,506.6010166140101
13005,276.4967051780055
13006,288.20806159644104
13007,560.7983972428794
13008,255.60024833256435
13009,266.7191718866544
13010,652.4463800111736
13011,498.61631850230106
13012,327.45367571114474
13013,404.04225431204577
13014,507.8415929705911
13015,139.77227943192585
13016,320.7718910834545
13017,220.19026840397368
13018,781.4039453542453
13019,681.0564712826806
13020,253.4978492521206
13021,267.9455433881969
13022,90.68164838124316
13023,520.5572911420054
13024,231.5633214740273
13025,228.9352994914977
13026,244.6744059708928
13027,249.46423563249323
13028,722.0697497960872
13029,270.2998466749528
13030,478.7286988382232
13031,224.4153365172316
13032,230.8314892289978
13033,590.5847199066574
13034,222.6595598198693
13035,306.74615223346194
13036,306.9289037454176
13037,312.29333612604074
13038,222.20344715351305
13039,672.3754299657128
13040,152.6710931951461
13041,195.34912497410588
13042,481.2130091173802
13043,235.1195404214099
13044,623.9020229974062
13045,212.6523569240408
13046,371.5750218470083
13047,571.4133270829884
13048,401.924707608311
13049,808.9918152597504
13050,315.53215958231993
13051,663.3088750511239
13052,565.6954936553908
13053,637.7925275066507
13054,643.1169112005597
13055,554.0183156142932
13056,671.4899164999294
13057,594.0750207380994
13058,486.768111533094
13059,281.08002500032234
13060,324.53164701626065
13061,233.6082423032675
13062,211.8979211104619
13063,240.51321413077596
13064,563.7035939721476
13065,129.87594420741806
13066,731.5846723913131
13067,720.0513647967692
13068,585.8445351521652
13069,321.8112270675893
13070,727.61844502062
13071,222.1571389865136
13072,619.4726549005424
13073,326.89909872988727
13074,500.5704923841303
13075,492.6446979893855
13076,334.41207952889624
13077,261.0759326659964
13078,593.0724420168534
13079,565.1097328060667
13080,567.5712296741484
13081,467.10617588557824
13082,187.0940542245205
13083,766.8940920125301
13084,936.6966119151398
13085,384.6131970267553
13086,674.0255288916939
13087,356.40278665151385
13088,287.1830147759118
13089,585.1544360918812
13090,334.39704029371444
13091,403.1124466251649
13092,270.95914798465395
13093,692.3173984420288
13094,526.1402620548288
13095,646.6794819231699
13096,203.77600764345843
13097,473.29918580434
13098,275.75585799280674
13099,214.31729983692512
13100,178.28865320025483
13101,480.60900391192064
13102,320.7718910834545
13103,275.79066544096673
13104,184.73393781424525
13105,839.8846824884491
13106,541.279126426475
13107,233.48975317653904
13108,554.7224484793774
13109,781.6122692601541
13110,542.0237204843304
13111,227.03753856792105
13112,500.10417188419353
13113,274.52447958837234
13114,308.78617531542733
13115,581.1353137974432
13116,616.6025038045116
13117,262.3737133932948
13118,626.4883953249677
13119,642.1848482290512
13120,587.7801135381046
13121,585.1762431542279
13122,267.774174148774
13123,873.7638681009701
13124,489.6828228669936
13125,659.3434657196557
13126,534.611103707798
13127,486.3869508631544
13128,170.53589405522268
13129,398.101188597293
13130,608.6424468190328
13131,192.42431265376612
13132,601.6607691689698
13133,246.4568212978155
13134,775.7476056320537
13135,721.8316832559536
13136,629.3378699061666
13137,521.4539023215888
13138,744.4132374834946
13139,499.7927801541241
13140,313.8290327846021
13141,638.7282320377518
13142,529.7056601148515
13143,524.2620855563512
13144,354.0970808079355
13145,429.9997238982192
13146,735.0615162525211
13147,335.19848546267883
13148,249.46423563249323
13149,236.34517369500625
13150,839.8846824884491
13151,393.2006099797287
13152,393.10879704229535
13153,380.5259826751605
13154,668.3561533398833
13155,287.60099444286305
13156,521.6492288242387
13157,214.81623788246435
13158,583.7181209474815
13159,566.6858382566007
13160,657.770031406662
13161,603.0643052662728
13162,790.5331877181646
13163,109.31949659730408
13164,442.7099944005648
13165,388.4473057920662
13166,700.0953159043388
13167,803.7348748782865
13168,263.8834782919769
13169,646.3847907307818
13170,400.9360398312791
13171,610.4363693194067
13172,379.7898212756343
13173,619.3442663746014
13174,643.7337560004163
13175,489.0242531245
13176,450.42546489437495
13177,405.4661694887592
13178,418.6483390907367
13179,527.6355062662969
13180,588.0037505820922
13181,273.73094759560087
13182,327.8511202465077
13183,808.1223394758778
13184,496.1466910275102
13185,293.25964991185924
13186,363.62244174253175
13187,516.3667982855488
13188,716.7393593924345
13189,343.35511370417026
13190,232.80802198558936
13191,630.7388575757569
13192,282.2459371139076
13193,472.385075419599
13194,221.8216064277612
13195,489.797157037282
13196,340.8902438826993
13197,289.101370443067
13198,265.738569611708
13199,319.1456966773708
13200,225.15828562666263
13201,201.6829059967724
13202,291.70085575748124
13203,647.8986152158474
13204,633.7714200607783
13205,182.6526166446633
13206,536.6390486877826
13207,333.9149680605171
13208,497.2759385571745
13209,266.66322515307485
13210,656.9175349406696
13211,366.240311660727
13212,608.414255907006
13213,505.7056586087141
13214,127.36857382219756
13215,161.06329237550577
13216,299.92679704056025
13217,589.878143431456
13218,660.4072273371294
13219,542.974617436537
13220,254.5932888351774
13221,309.5519683805642
13222,374.6465475119767
13223,262.8896197003409
13224,394.0968428867151
13225,295.9524370009888
13226,366.42461549534426
13227,678.4823548035317
13228,553.2765995197038
13229,503.90492880783376
13230,222.6045758545357
13231,352.46728100858826
13232,468.11706352740737
13233,572.0849475511694
13234,719.2682047123618
13235,301.48038679966675
13236,607.3422331059916
13237,328.5182884993538
13238,251.5935904839553
13239,618.1595674099644
13240,696.8044841383789
13241,257.8709851082395
13242,669.982363754742
13243,325.0942140459533
13244,572.5831471734809
13245,273.5171311102528
13246,587.1830163311479
13247,276.936668904946
13248,698.9280445053819
13249,565.1097328060667
13250,540.3998695462072
13251,577.3821322473029
13252,577.3948964864994
13253,564.7584027206968
13254,736.3620634948362
13255,608.8767707764197
13256,439.9599268061961
13257,325.7845187294226
13258,603.2485737162966
13259,458.1076116772373
13260,501.6154329744217
13261,535.9495306621105
13262,714.917178336205
13263,226.61319887625345
13264,258.49213137744766
13265,505.986913787253
13266,421.9240868079236
13267,681.7796961169391
13268,558.1460025146899
13269,737.9567736506176
13270,31.88495550761247
13271,116.50842290564526
13272,201.65254298829208
13273,310.88331340328017
13274,148.91344839732164
13275,751.5437874907057
13276,-11.236315885277737
13277,319.3091856103793
13278,703.061785900219
13279,342.05600820418414
13280,318.21430266143307
13281,583.1030937320893
13282,577.5324490168817
13283,303.1632474061579
13284,504.1807584461537
13285,404.04225431204577
13286,745.248341185075
13287,287.383371929863
13288,465.0713286600016
13289,535.2968585060117
13290,694.8576757791677
13291,241.00163072952813
13292,302.50746274342896
13293,233.990548302329
13294,537.6360384328514
13295,236.0412503471371
13296,257.1349148910797
13297,479.3963391963992
13298,308.91433808924535
13299,263.83032513022323
13300,198.832362466946
13301,390.50901446342834
13302,336.8927162747278
13303,302.814840610876
13304,495.1986479847592
13305,564.7844503278102
13306,494.57466736264337
13307,629.5535683120772
13308,605.30754905309
13309,630.7451685274325
13310,589.9359614498187
13311,270.9811776761363
13312,559.0634924168761
13313,192.93611939538943
13314,663.9339887518963
13315,432.8912713855574
13316,382.1456777240407
13317,600.7506560398878
13318,761.329748615483
13319,866.3085706068318
13320,631.9148072668518
13321,174.07593082544582
13322,630.2089269525333
13323,614.9944373173886
13324,416.2389266111011
13325,629.7315763512817
13326,763.0730106139905
13327,615.7991505102577
13328,152.6710931951461
13329,565.0596585238818
13330,333.16363749491
13331,418.3377033680843
13332,406.27797548825424
13333,526.8004199725848
13334,362.72435467685455
13335,147.87550133740626
13336,295.2748031736812
13337,216.25794944769427
13338,152.66705920999743
13339,93.6725366632731
13340,627.9601591285037
13341,340.62994831342894
13342,218.870277454357
13343,461.7750001708342
13344,617.2548936632518
13345,370.684718408826
13346,745.0817923107134
13347,136.89156534908315
13348,533.3036291829234
13349,379.78494162987766
13350,796.9635149568517
13351,666.6243765386266
13352,524.2620855563512
13353,578.8131463124669
13354,294.5644736587757
13355,367.2921588535463
13356,190.6484164569367
13357,316.481290770746
13358,594.5829603323883
13359,273.5171311102528
13360,339.6553384503097
13361,627.4787220703749
13362,489.5737807690592
13363,197.4708118867976
13364,745.8357329143192
13365,685.8273401147336
13366,370.424785344397
13367,129.03116707721895
13368,483.9785414071288
13369,596.0666090751395
13370,264.08815822355814
13371,212.6523569240408
13372,699.9170519627548
13373,668.3513719577894
13374,230.8314892289978
13375,678.5060214432697
13376,384.90784490744
13377,663.9615284334739
13378,220.2305711811792
13379,798.5739010887042
13380,806.7934631444388
13381,582.0949620716189
13382,249.2218687155589
13383,577.730107768353
13384,358.4817797211996
13385,395.6185373105853
13386,349.3892546804053
13387,665.5911419154771
13388,544.2405445798859
13389,306.74615223346194
13390,605.1778353333522
13391,458.57936726942825
13392,760.4081163448666
13393,338.2239911020667
13394,239.2959868395151
13395,524.2620855563512
13396,571.4667641478638
13397,371.75170584276896
13398,318.6691726547079
13399,325.2965979076816
13400,541.2416877301711
13401,564.070727096153
13402,258.49213137744766
13403,511.57872212377765
13404,625.2482951247132
13405,539.5620774894728
13406,583.813381027748
13407,228.749360358824
13408,240.34137332819688
13409,650.3147478639381
13410,370.3181537898736
13411,365.569407265462
13412,410.5799328005952
13413,297.40821618423297
13414,551.1812338457648
13415,548.5470990780328
13416,648.8771309602918
13417,522.398433040505
13418,656.6686321919077
13419,379.9101064867887
13420,547.776737738646
13421,482.4864780690088
13422,764.407303345599
13423,578.8131463124669
13424,233.8582140730409
13425,336.879289456406
13426,314.06408155076934
13427,531.7467326832881
13428,402.7021162989277
13429,403.514186453586
13430,203.51441202403527
13431,196.931895168606
13432,694.9039242414298
13433,289.0186476555552
13434,126.7490954604744
13435,697.0620882642972
13436,268.08482080029
13437,184.96836396682585
13438,595.8269298439767
13439,204.8570382800024
13440,599.6618333673675
13441,648.4142569612102
13442,691.1812402727379
13443,618.2588978934867
13444,111.94211522704715
13445,551.7160244097186
13446,273.5171311102528
13447,307.22876042734066
13448,274.17557543827604
13449,554.3652020604221
13450,609.2893681221149
13451,754.0951455606266
13452,196.48625231055203
13453,327.1657555790287
13454,349.8762154692536
13455,648.4628718270842
13456,637.1889224336097
13457,678.3637603554787
13458,587.1830163311479
13459,548.5470990780328
13460,750.9078029614229
13461,736.3554646300308
13462,804.1730492191859
13463,348.6110399910235
13464,67.69344976323517
13465,509.2294653082376
13466,259.32549533693214
13467,594.3168086534882
13468,608.0506396026271
13469,332.10004026658595
13470,217.59717143176184
13471,213.82934427577084
13472,664.8429924567494
13473,235.4573949314937
13474,671.1493215853529
13475,52.99373440931741
13476,394.8353804087097
13477,224.5446583373183
13478,261.5636272432609
13479,324.31085208193537
13480,287.14161379371103
13481,535.726824124944
13482,768.8869017707248
13483,639.1173680065381
13484,132.48249074370082
13485,246.2482660847797
13486,593.133498990421
13487,263.4750430503413
13488,750.9078029614229
13489,374.4569761859901
13490,232.9133311563696
13491,588.8679340152543
13492,651.8616371795723
13493,700.0032588391483
13494,261.7392781589528
13495,306.00834836662995
13496,635.5211264251537
13497,320.7718910834545
13498,452.13195072759936
13499,490.798644253751
13500,289.5772987536969
13501,480.94313481109407
13502,597.5584073387487
13503,522.9674904796011
13504,383.9608850829047
13505,119.88323982778618
13506,329.70381325463205
13507,297.4407160521472
13508,656.9567716141447
13509,659.9048102336687
13510,759.8522386926956
13511,475.313807000475
13512,567.878276389511
13513,572.546626077459
13514,630.7345635233441
13515,576.1982050183017
13516,489.797157037282
13517,685.8273401147336
13518,576.4470539581937
13519,654.3662412151385
13520,370.8820114065379
13521,261.7652830656322
13522,775.1001743643741
13523,457.1317974600136
13524,689.7548595965594
13525,352.87096430604544
13526,775.1001743643741
13527,252.1564153515558
13528,491.7754959798097
13529,323.14163242662147
13530,680.5853603120224
13531,405.5204335739416
13532,504.4131976840865
13533,434.6292906571103
13534,749.7971080215498
13535,737.1926791253751
13536,190.3413770209725
13537,635.1245762724916
13538,144.4649118583939
13539,240.4694396366512
13540,189.73121900298491
13541,502.03717401176704
13542,720.5234768511132
13543,680.7618241376007
13544,677.5614730390674
13545,267.774174148774
13546,386.4414237757932
13547,665.853483409905
13548,366.240311660727
13549,666.606870476202
13550,194.47646559577612
13551,720.0513647967692
13552,351.39866943128146
13553,323.68841129099263
13554,31.88495550761247
13555,288.082692223731
13556,339.15905369629434
13557,563.5829602836151
13558,426.3134565354458
13559,534.6900580462558
13560,650.3591043279611
13561,347.955711253038
13562,270.53562280991065
13563,176.92093139900444
13564,579.3048956178387
13565,664.0317444037455
13566,681.9938688931411
13567,627.0273902858203
13568,340.6402429476657
13569,345.1759565908184
13570,130.5526960314367
13571,709.4039338044481
13572,583.3050916138922
13573,482.4864780690088
13574,518.7277309187227
13575,263.5628533519533
13576,631.3870630548095
13577,218.354646582611
13578,692.9683877809467
13579,442.33568839430313
13580,464.1619936076393
13581,213.91860813386336
13582,335.49627931409213
13583,298.62748127397504
13584,361.7632661835895
13585,255.0086412557005
13586,349.3892546804053
13587,370.33273907166296
13588,419.0893884512403
13589,566.6264833916241
13590,471.0907677552202
13591,507.7450746995936
13592,166.25400200568728
13593,514.8783813779384
13594,728.4787427773882
13595,324.1725637022432
13596,221.59476266467792
13597,321.644651212975
13598,602.2894950103498
13599,667.6703461790798
13600,268.05245040432203
13601,681.7796961169391
13602,222.29326415747727
13603,763.0730106139905
13604,272.98154353667144
13605,273.21458596627446
13606,231.57939762745036
13607,432.4547420481719
13608,705.0416637922139
13609,639.7969699284671
13610,636.5310512810028
13611,324.31085208193537
13612,320.46952394096684
13613,616.5114895877273
13614,517.1536089124912
13615,359.85841670556573
13616,559.3969057632177
13617,704.6819343658061
13618,352.3233683354096
13619,517.3436598926222
13620,82.5264267940945
13621,425.6416146451055
13622,686.3886207270226
13623,587.5567752582264
13624,632.1540760691894
13625,669.4180061816467
13626,8.630728805438824
13627,575.5264612754122
13628,581.322314097163
13629,568.0360517532654
13630,571.3242501605416
13631,320.3734249465813
13632,657.347219398203
13633,215.8219919364563
13634,334.4140659212161
13635,215.8219919364563
13636,519.7581387649387
13637,385.700712558904
13638,487.8428755397169
13639,273.5171311102528
13640,804.0667916123946
13641,317.0730360055142
13642,182.6526166446633
13643,261.09846261631543
13644,570.6085343336279
13645,223.6930411984119
13646,380.1939543129054
13647,321.4722244791667
13648,186.2326883775092
13649,292.33036005446087
13650,838.1690956156051
13651,227.3532135586868
13652,579.2421150507876
13653,239.9034846382727
13654,273.5171311102528
13655,343.69242100159977
13656,403.95247379815214
13657,213.91860813386336
13658,666.67494485189
13659,218.3743965229183
13660,611.15097766249
13661,343.69242100159977
13662,228.9352994914977
13663,428.0017044094178
13664,374.4132569365205
13665,525.3956331790399
13666,601.548208170353
13667,250.8471308080807
13668,235.65190241464268
13669,380.380547685051
13670,395.0245391317499
13671,684.9522471237896
13672,316.82023763015525
13673,222.24676269948085
13674,382.1456777240407
13675,293.17315151494483
13676,687.9218185606475
13677,468.11706352740737
13678,713.3845688667848
13679,595.5579414728069
13680,662.614045503612
13681,261.7727001172858
13682,454.5124435638502
13683,251.3815270671071
13684,662.9187330276604
13685,577.3821322473029
13686,358.3952513425803
13687,532.3011063949058
13688,677.973818045634
13689,115.4002352870846
13690,241.94507168223373
13691,627.3280342959779
13692,574.1947601976595
13693,578.9275759252741
13694,375.0904164277448
13695,243.4060981780759
13696,194.17057592194752
13697,188.9765398540171
13698,715.8052213177251
13699,587.5567752582264
13700,173.05199304963094
13701,265.7640851444616
13702,694.1349851353219
13703,595.593939823461
13704,602.3926972233714
13705,397.79135611342736
13706,266.63913495527595
13707,305.4855725812731
13708,453.8984259750636
13709,531.7467326832881
13710,453.8984259750636
13711,542.6048472026996
13712,515.0912639727461
13713,320.7718910834545
13714,321.8112270675893
13715,643.7337560004163
13716,276.39994639968586
13717,685.6702773242168
13718,454.5124435638502
13719,305.18291192787945
13720,189.3291494080889
13721,589.7014977138887
13722,704.9385024248392
13723,690.4025709283829
13724,736.7195564311136
13725,741.8230855263512
13726,160.32638400850902
13727,370.424785344397
13728,640.022556436365
13729,775.1001743643741
13730,730.2599906361493
13731,361.4281604678617
13732,291.1679729093193
13733,685.8273401147336
13734,733.8236613519009
13735,228.215358075975
13736,519.7139545826989
13737,482.8288669960753
13738,277.64548331207925
13739,605.30754905309
13740,541.3197078922474
13741,195.60994337671045
13742,405.7857950402557
13743,606.0923301977849
13744,709.6473818588738
13745,798.0676733707121
13746,241.56695332113117
13747,574.411188057635
13748,381.7042140025097
13749,605.30754905309
13750,584.021120365578
13751,618.137020408158
13752,618.1595674099644
13753,433.75003288102096
13754,192.8434655123735
13755,264.78046083756703
13756,626.4883953249677
13757,215.75524678117307
13758,596.5978719897895
13759,448.26122805159207
13760,185.2211479622225
13761,206.8463526074744
13762,628.3155985646306
13763,305.4811819927802
13764,256.58975839731073
13765,553.2067064405455
13766,290.4756262357297
13767,168.7653795231282
13768,547.1903731381628
13769,608.0506396026271
13770,279.49660186980583
13771,586.0062361282929
13772,753.3077292364736
13773,339.042698562224
13774,740.4962723770883
13775,194.91300176588535
13776,337.3622968677532
13777,454.1752234701406
13778,447.341530662924
13779,504.1807584461537
13780,261.6879424788043
13781,205.67459706330027
13782,264.8492517662224
13783,296.268568859715
13784,672.8901125226768
13785,705.0416637922139
13786,672.1013216919677
13787,687.7480467567474
13788,613.1351951308673
13789,516.8495069635488
13790,597.6845027474868
13791,218.50260541549144
13792,176.48566000287497
13793,405.4074268738367
13794,196.8534665606216
13795,258.1854549870203
13796,394.8825512259386
13797,688.7642392661436
13798,580.2222209212579
13799,339.15905369629434
13800,591.6917593474113
13801,651.9505214350995
13802,162.45721156946738
13803,453.9009986556871
13804,330.8266476543755
13805,263.1379364314608
13806,476.69982500885527
13807,741.1865513288997
13808,754.0951455606266
13809,644.8903032242845
13810,195.0954812762935
13811,176.48566000287497
13812,644.8903032242845
13813,600.1050579875955
13814,149.07513367566446
13815,315.8646575132697
13816,826.9713110486618
13817,269.86748478313734
13818,641.3560419587455
13819,615.0751135571588
13820,670.4929060615569
13821,285.9816862321011
13822,388.4439951036178
13823,651.8616371795723
13824,239.9034846382727
13825,239.7551895102643
13826,287.1830147759118
13827,284.1201551578108
13828,229.17401747935995
13829,526.1402620548288
13830,520.8369633265814
13831,631.8354713446461
13832,383.68110430602536
13833,200.45559809966227
13834,241.8583005642882
13835,688.3319858812808
13836,559.3912049606394
